	simpson
10317.000051169	0.85179776
10317.000014929	0.94222592
10317.000020641	0.91366784
10317.000063585	0.93611776
10317.000063163	0.77689856
10317.000002253	0.95399296
10317.000028689	0.96308352
10317.000032904	0.89723136
10317.000058337	0.86908928
10317.000003595	0.8520192
10317.000012112	0.92623744
10317.000009455	0.91579904
10317.000020094	0.91111424
10317.000043076	0.9373952
10317.000001530	0.90450048
10317.000011378	0.94069504
10317.000041962	0.9638208
10317.000009157	0.95475968
10317.000032825	0.92134016
10317.000017090	0.95001216
10317.000022047	0.9451584
10317.000047224	0.96949888
10317.000038346	0.8694451200000001
10317.000028167	0.96729856
10317.000069720	0.92066048
10317.000010905	0.96792832
10317.000036427	0.96659712
10317.000021834	0.96571008
10317.000051210	0.9456
10317.000042716	0.92047104
10317.000033513	0.97281664
10317.000063568	0.9637504
10317.000018409	0.92209792
10317.000009527	0.9283520000000001
10317.000022556	0.95048192
10317.000028107	0.90500224
10317.000021169	0.94184576
10317.000050274	0.88299008
10317.000043225	0.95916928
10317.000014481	0.9669209599999999
10317.000001493	0.96679808
10317.000001492	0.9546624
10317.000013441	0.95979776
10317.000026584	0.9161241600000001
10317.000066477	0.8102348800000001
10317.000017335	0.95721472
10317.000013265	0.95905024
10317.000023230	0.93923584
10317.000026506	0.90972672
10317.000014433	0.93741312
10317.000014879	0.92236032
10317.000011348	0.83995392
10317.000053370	0.95347456
10317.000021963	0.93545472
10317.000001862	0.93690368
10317.000040149	0.82183936
10317.000040326	0.96088704
10317.000023118	0.76224128
10317.000015845	0.8280576
10317.000022036	0.94287488
10317.000036400	0.90342272
10317.000026054	0.82836864
10317.000004250	0.94208256
10317.000066666	0.96495104
10317.000053457	0.9814271999999999
10317.000012017	0.93565184
10317.000067739	0.8299814400000001
10317.000063080	0.9277568
10317.000012304	0.7946086400000001
10317.000018411	0.75800832
10317.000046382	0.94870912
10317.000017368	0.82257024
10317.000013353	0.93694336
10317.000060053	0.61142912
10317.000042918	0.97823488
10317.000035781	0.96620928
10317.000029540	0.96964608
10317.000023389	0.82364928
10317.000021988	0.93141376
10317.000013008	0.97775872
10317.000065928	0.89408128
10317.000069639	0.94892032
10317.000065524	0.8094028799999999
10317.000063012	0.96254464
10317.000032613	0.93746048
10317.000012903	0.96340352
10317.000001399	0.90242688
10317.000002777	0.88049024
10317.000066758	0.8216512
10317.000038446	0.92288896
10317.000031004	0.7736294399999999
10317.000013735	0.5629068799999999
10317.000063003	0.92796032
10317.000021269	0.94433152
10317.000039556	0.94026368
10317.000026639	0.92333568
10317.000030122	0.95118336
10317.000034159	0.92897664
10317.000030265	0.85337856
10317.000031482	0.94396928
10317.000010285	0.91979776
10317.000023798	0.93907968
10317.000038401	0.94464384
10317.000022560	0.96662144
10317.000001793	0.9348928
10317.000011338	0.91097984
10317.000028432	0.74601216
10317.000028843	0.94339456
10317.000001256	0.85934464
10317.000053394	0.95470336
10317.000013285	0.970912
10317.000023373	0.93131264
10317.000012285	0.9477939200000001
10317.000013465	0.95366784
10317.000012267	0.951584
10317.000046253	0.9550336
10317.000026488	0.93884928
10317.000043167	0.97844352
10317.000018388	0.89863552
10317.000004221	0.9028416
10317.000007127	0.9422336
10317.000067515	0.91994752
10317.000018424	0.810592
10317.000039513	0.92206592
10317.000030482	0.90419712
10317.000028961	0.92468224
10317.000058857	0.8008012800000001
10317.000015505	0.96937472
10317.000031345	0.95172224
10317.000029328	0.84830208
10317.000005765	0.92178432
10317.000021945	0.95124864
10317.000003811	0.70745344
10317.000002980	0.914464
10317.000008953B	0.84733696
10317.000006065	0.76432
10317.000068265	0.95770112
10317.000020669	0.92134272
10317.000001031	0.81420672
10317.000042875	0.96565376
10317.000020075	0.903712
10317.000011246	0.92968064
10317.000059157	0.93658368
10317.000034132	0.73576576
10317.000069479	0.90165504
10317.000032793	0.96509696
10317.000030360	0.97611776
10317.000034153	0.96614016
10317.000063026	0.93270144
10317.000031921	0.88724096
10317.000005753	0.97405824
10317.000033397	0.868224
10317.000030707	0.9380736
10317.000038008	0.93968768
10317.000029525	0.5397542399999999
10317.000013807	0.9764608
10317.000051999	0.8632704
10317.000014175	0.96154496
10317.000022674	0.9607296
10317.000001763	0.8822528000000001
10317.000068086	0.91582208
10317.000065419	0.88136064
10317.000018298	0.9384384
10317.000042920	0.9646950400000001
10317.000015707	0.75822464
10317.000026104	0.93959808
10317.000006631	0.95373184
10317.000047464	0.9198016
10317.000027325	0.94501632
10317.000026034	0.87792384
10317.000014584	0.9658367999999999
10317.000063010	0.96296576
10317.000020107	0.97891072
10317.000011145	0.7390835200000001
10317.000053413	0.94047232
10317.000002141	0.89781504
10317.000014354	0.94603264
10317.000029246	0.97070208
10317.000017780	0.96272256
10317.000066720	0.89502464
10317.000023262	0.93513088
10317.000027653	0.65811456
10317.000030039	0.90614784
10317.000009094	0.89940096
10317.000001346	0.8760102399999999
10317.000006930	0.96410368
10317.000003602	0.96346624
10317.000066530	0.96253056
10317.000054126	0.96941056
10317.000039803	0.94756992
10317.000068474	0.9294591999999999
10317.000029448	0.97052288
10317.000038070	0.96366848
10317.000047463	0.9502656
10317.000006931	0.95166976
10317.000013685	0.9388224000000001
10317.000022167	0.92898304
10317.000001545	0.9273408
10317.000013742	0.90338176
10317.000017670	0.61002624
10317.000001255	0.81317504
10317.000039820	0.91410048
10317.000011350	0.92294528
10317.000010737	0.93251328
10317.000023561	0.95390848
10317.000065740	0.8085644799999999
10317.000027736	0.90881408
10317.000009425	0.92719616
10317.000028712	0.9244928
10317.000069177	0.9089689599999999
10317.000009560	0.93215104
10317.000013472	0.94067072
10317.000013291	0.96927104
10317.000013231	0.95827712
10317.000006804	0.97622528
10317.000011119	0.96405504
10317.000018408	0.9136614399999999
10317.000013690	0.95883904
10317.000001748	0.80950016
10317.000050294	0.95196544
10317.000014006	0.92068352
10317.000030592	0.89559168
10317.000014344	0.96035456
10317.000047610	0.96197888
10317.000003225	0.8381926399999999
10317.000009007	0.9400448
10317.000046665	0.9671488
10317.000035360	0.96045184
10317.000013636	0.95526784
10317.000026527	0.93102336
10317.000001221	0.9138662399999999
10317.000040095	0.9680064
10317.000058732	0.974464
10317.000013605	0.96628864
10317.000030694	0.9132544
10317.000065339	0.8117721600000001
10317.000033682	0.94011648
10317.000031788	0.90286976
10317.000028084	0.96000896
10317.000036392	0.89444224
10317.000062104	0.92095232
10317.000004818	0.943744
10317.000058739	0.9560448
10317.000026535	0.9642304
10317.000066615	0.90398208
10317.000059015	0.9377216
10317.000036383	0.95521024
10317.000059003	0.95136896
10317.000014963	0.9251968
10317.000005024	0.947936
10317.000039561	0.8505536
10317.000054286	0.96261632
10317.000050282	0.3976128
10317.000031878	0.90621824
10317.000021544	0.9267968
10317.000035464	0.95478144
10317.000046259	0.96681472
10317.000026521	0.96191104
10317.000022444	0.70843392
10317.000013007	0.9499072
10317.000038405	0.89360384
10317.000004878	0.89681536
10317.000028651	0.88589568
10317.000021554	0.95373696
10317.000004735	0.93277056
10317.000059888	0.9412505600000001
10317.000017358	0.85550592
10317.000012202	0.91069952
10317.000026437	0.85625728
10317.000041553	0.92143232
10317.000043187	0.97285632
10317.000028833	0.87358848
10317.000046119	0.95213568
10317.000028439	0.90049664
10317.000042012	0.90978048
10317.000017360	0.89074816
10317.000066914	0.9687936
10317.000010102	0.92548992
10317.000036082	0.9225049599999999
10317.000054288	0.92342016
10317.000002703	0.8945024
10317.000029147	0.96964352
10317.000003649	0.96669824
10317.000002537	0.9677056
10317.000001879	0.80946432
10317.000026474	0.89603328
10317.000058593	0.95161344
10317.000059925	0.94559872
10317.000016358	0.884288
10317.000016314	0.93288448
10317.000032856	0.78124288
10317.000032670	0.966208
10317.000030116	0.9484134399999999
10317.000032665	0.9618816
10317.000009241	0.8985177599999999
10317.000066768	0.86037248
10317.000020579	0.9468352
10317.000004837	0.8795328
10317.000035465	0.7584409599999999
10317.000002655	0.6173696
10317.000021675	0.94912256
10317.000003559	0.94883584
10317.000038220	0.97368576
10317.000065582	0.96581888
10317.000063584	0.94463488
10317.000031329	0.94827776
10317.000032824	0.94317568
10317.000006619	0.94644608
10317.000002273	0.8732390400000001
10317.000003451	0.94843008
10317.000017113	0.95227904
10317.000001712	0.97016192
10317.000002849	0.97805696
10317.000013648	0.83391104
10317.000033748	0.84899712
10317.000031273	0.92107264
10317.000066609	0.9802816
10317.000022163	0.9629004800000001
10317.000009132	0.9295552
10317.000041986	0.8013017600000001
10317.000069638	0.97039488
10317.000012196	0.97143296
10317.000037964	0.95609344
10317.000022660	0.8722943999999999
10317.000033340	0.93693952
10317.000036888	0.81630592
10317.000026184	0.81118208
10317.000002337	0.91556224
10317.000063077	0.97809024
10317.000066633	0.92470784
10317.000067673	0.9381184
10317.000038344	0.95981824
10317.000007650	0.89086208
10317.000027352	0.95393792
10317.000030555	0.95108352
10317.000009693	0.6520704000000002
10317.000028927	0.95141888
10317.000070081	0.86498944
10317.000050197	0.9225075199999999
10317.000065452	0.9037094400000001
10317.000001770	0.8334848
10317.000042843	0.93522048
10317.000003126	0.81526272
10317.000066647	0.9576576
10317.000052324	0.95244544
10317.000037973	0.9612416
10317.000006047	0.90702464
10317.000028852	0.88242304
10317.000050009	0.79794944
10317.000028742	0.97192064
10317.000020483	0.97279488
10317.000021249	0.97540608
10317.000009127	0.92808448
10317.000042006	0.92642816
10317.000068303	0.96591488
10317.000012512	0.94583808
10317.000030650	0.57331584
10317.000038128	0.96253056
10317.000047603	0.96780032
10317.000023833	0.90963584
10317.000003426	0.9221286399999999
10317.000054055	0.95016192
10317.000013334	0.9524288
10317.000030074	0.94220032
10317.000001956	0.96706816
10317.000067903	0.94879872
10317.000069778	0.92166272
10317.000028690	0.52514432
10317.000026501	0.93759488
10317.000015851	0.91403008
10317.000012055	0.83855872
10317.000050249	0.9391808
10317.000029199	0.9738752
10317.000062093	0.963008
10317.000005042	0.93020416
10317.000013111	0.94610432
10317.000013332	0.96762496
10317.000007645	0.95823616
10317.000013826	0.86223104
10317.000062108	0.96374656
10317.000007664	0.84159104
10317.000036147	0.94541824
10317.000017261	0.90034048
10317.000028882	0.91662336
10317.000026470	0.8355020799999999
10317.000069610	0.89796608
10317.000023126	0.93462784
10317.000023969	0.96337792
10317.000022897	0.68355456
10317.000001650	0.91900032
10317.000040400	0.7999820799999999
10317.000010919	0.85213184
10317.000028910	0.8318348799999999
10317.000031493	0.89248768
10317.000026038	0.95634944
10317.000033114	0.95423616
10317.000011143	0.95350784
10317.000065951	0.88124544
10317.000022994	0.97643904
10317.000012253	0.9109696
10317.000012993	0.95250432
10317.000051094	0.93239424
10317.000004775	0.94522112
10317.000009036	0.6118464
10317.000014874	0.9490816
10317.000038062	0.95436416
10317.000002625	0.94567552
10317.000016248	0.96157696
10317.000011405	0.88660608
10317.000014591	0.966912
10317.000031295	0.9582259200000001
10317.000017384	0.9402752
10317.000010867	0.9504384
10317.000018339	0.96154112
10317.000021296	0.9697856
10317.000039860	0.8360396800000001
10317.000022380	0.95340672
10317.000039636	0.97296128
10317.000058343	0.96001024
10317.000052406	0.89120768
10317.000013618	0.9756992
10317.000066746	0.9180224
10317.000039671	0.91390848
10317.000047673	0.97530368
10317.000037594	0.94662528
10317.000031149	0.88501248
10317.000023055	0.9488448
10317.000066591	0.83660032
10317.000003196	0.94990592
10317.000030110	0.95622272
10317.000036124	0.63393024
10317.000031270	0.96706944
10317.000010978	0.93340672
10317.000069607	0.80668288
10317.000036919	0.95784064
10317.000006634	0.93557632
10317.000006135	0.94751232
10317.000044340	0.94409088
10317.000068295	0.8676518400000001
10317.000012448	0.95009152
10317.000042665	0.97322624
10317.000062142	0.97344768
10317.000023889	0.94448256
10317.000036067	0.97310464
10317.000017362	0.90789376
10317.000069776	0.96489472
10317.000068174	0.95988864
10317.000014987	0.9229670400000001
10317.000029192	0.8810176000000001
10317.000039934	0.96923392
10317.000058889	0.94052224
10317.000033668	0.85088128
10317.000038133	0.97394048
10317.000058598	0.90524288
10317.000014876	0.90473472
10317.000020562	0.5610329600000001
10317.000011050	0.9077312
10317.000037567	0.96508544
10317.000069664	0.92676864
10317.000065565	0.9267264
10317.000030953	0.93099648
10317.000036057	0.9745651200000001
10317.000054066	0.8215756799999999
10317.000013091	0.93796608
10317.000005721	0.84760832
10317.000027899	0.9489548800000001
10317.000028261	0.79301376
10317.000037582	0.94338944
10317.000027657	0.90604416
10317.000014424	0.93131648
10317.000032756	0.91262208
10317.000037558	0.90269056
10317.000036457	0.94996864
10317.000028648	0.95035392
10317.000058786	0.94903424
10317.000002531	0.9449472
10317.000028378	0.96903296
10317.000031583	0.92096128
10317.000052388	0.96293376
10317.000047775	0.90753664
10317.000016739	0.87320192
10317.000017740	0.93137664
10317.000014192	0.92789888
10317.000015830	0.98234496
10317.000005756	0.83594112
10317.000032643	0.9261504
10317.000051201	0.94243328
10317.000029407	0.8441088
10317.000033154	0.87812096
10317.000032813	0.9711168
10317.000009671	0.94619136
10317.000029421	0.93517952
10317.000026534	0.91539712
10317.000040127	0.84847488
10317.000001652	0.97127552
10317.000030022	0.97208576
10317.000021594	0.9161267200000001
10317.000043099	0.9232883199999999
10317.000027874	0.9514176
10317.000002773	0.6736153599999999
10317.000031477	0.75460352
10317.000006048	0.90754304
10317.000065670	0.80339072
10317.000001651	0.94464512
10317.000037937	0.85259392
10317.000022290	0.8969536
10317.000003433	0.9024704
10317.000042605	0.94861312
10317.000037487	0.8985548800000001
10317.000065698	0.91097856
10317.000032750	0.91933696
10317.000023655	0.96259456
10317.000037494	0.45561216000000004
10317.000047196	0.96547584
10317.000062966	0.939648
10317.000030086	0.97804416
10317.000030774	0.95199616
10317.000022601	0.94920064
10317.000052449	0.93565312
10317.000028109	0.91452288
10317.000006976	0.97056384
10317.000058595	0.96738944
10317.000012092	0.9593113600000001
10317.000013994	0.93952896
10317.000032612	0.89610496
10317.000033001	0.96075904
10317.000015873	0.88920576
10317.000013119	0.94864256
10317.000047212	0.9661376
10317.000032658	0.9581824
10317.000001022	0.9549696
10317.000003452	0.93811584
10317.000012088	0.58984832
10317.000032976	0.96873472
10317.000030259	0.9784384
10317.000036862	0.9168576
10317.000007748	0.8889536
10317.000042882	0.93754496
10317.000020524	0.93761792
10317.000013305	0.88884352
10317.000011154	0.94635136
10317.000066913	0.82376704
10317.000068270	0.95835904
10317.000027732	0.94169984
10317.000014551	0.9523968
10317.000049966	0.86771584
10317.000033273	0.89751424
10317.000028202	0.97173376
10317.000028909	0.9532096
10317.000022337	0.96403072
10317.000023846	0.89273216
10317.000012284	0.95791744
10317.000047141	0.854176
10317.000014966	0.94451968
10317.000044536	0.8657228800000001
10317.000020800	0.95270272
10317.000038384	0.94505856
10317.000036680	0.7866150399999999
10317.000039924	0.95261696
10317.000010757	0.95339136
10317.000004692	0.92670464
10317.000031024	0.95240064
10317.000023842	0.91841024
10317.000049926	0.91415168
10317.000029479	0.90897664
10317.000037981	0.97990144
10317.000002371	0.91971712
10317.000022330	0.92429312
10317.000027761	0.97351424
10317.000010817	0.95544576
10317.000023394	0.85813888
10317.000043126	0.78326528
10317.000031820	0.97746304
10317.000002064	0.95852416
10317.000003370	0.9575872
10317.000028122	0.87015168
10317.000063567	0.73816704
10317.000009530	0.85920896
10317.000013701	0.93563392
10317.000003060	0.90525184
10317.000022081	0.94652032
10317.000065391	0.91311488
10317.000036135	0.81483136
10317.000026108	0.91768576
10317.000020083	0.6877529600000001
10317.000067765	0.73733632
10317.000009550	0.93549568
10317.000003146	0.96275328
10317.000029282	0.957344
10317.000030151	0.8057728
10317.000026047	0.96925568
10317.000017108	0.89481472
10317.000065487	0.61820928
10317.000001622	0.89113216
10317.000047140	0.92716544
10317.000039677	0.9027404800000001
10317.000001047	0.88881536
10317.000035479	0.955104
10317.000012035	0.93202944
10317.000038356	0.93730304
10317.000031035	0.819808
10317.000013667	0.96067328
10317.000010130	0.8424576
10317.000023755	0.92575616
10317.000009128	0.91494272
10317.000038146	0.96008064
10317.000006664	0.9553152
10317.000047148	0.93457536
10317.000038424	0.92614784
10317.000041547	0.91051264
10317.000052445	0.88959744
10317.000047401	0.96655872
10317.000049996	0.83691904
10317.000014552	0.96348032
10317.000026080	0.9420608
10317.000036855	0.96482304
10317.000042586	0.96615168
10317.000004738	0.96615552
10317.000031475	0.92370944
10317.000022658	0.96786048
10317.000023452	0.92245632
10317.000052266	0.9368832
10317.000006101	0.93289984
10317.000014259	0.9402304
10317.000012313	0.97390336
10317.000011130	0.95059584
10317.000004872	0.93752064
10317.000013138	0.8420172800000001
10317.000032677	0.97313792
10317.000010735	0.8094272
10317.000050152	0.94675712
10317.000013177	0.80717184
10317.000001645	0.90512256
10317.000054334	0.9193856
10317.000017736	0.96598272
10317.000017166	0.96343424
10317.000018427	0.81732224
10317.000029485	0.97344384
10317.000053432	0.86114048
10317.000042652	0.9170176
10317.000007734	0.95121152
10317.000017359	0.95076992
10317.000036107	0.898912
10317.000001111	0.86180608
10317.000013170	0.91935488
10317.000032851	0.94287488
10317.000006716	0.9397504
10317.000011312	0.9567884799999999
10317.000021552	0.90638336
10317.000058734	0.7648371199999999
10317.000011014	0.91298048
10317.000026008	0.95483392
10317.000026081	0.94101376
10317.000022493	0.80186624
10317.000042624	0.9493849599999999
10317.000044292	0.93218688
10317.000001477	0.90312192
10317.000008973	0.94572288
10317.000009608	0.96475392
10317.000023286	0.95532544
10317.000065763	0.86843904
10317.000009224	0.96584576
10317.000010112	0.96523008
10317.000027602	0.95316864
10317.000021261	0.41860224
10317.000034146	0.93401216
10317.000006808	0.9105152
10317.000014450	0.92912768
10317.000050285	0.79852032
10317.000043064	0.8707532800000001
10317.000059056	0.8660492799999999
10317.000033248	0.93928192
10317.000031596	0.90416512
10317.000042846	0.92729728
10317.000022266	0.86972928
10317.000016291	0.94367232
10317.000017349	0.97901696
10317.000010286	0.93094912
10317.000016370	0.93942016
10317.000021970	0.93881216
10317.000036099	0.95118848
10317.000009670	0.88830464
10317.000006717	0.94720768
10317.000036071	0.88399104
10317.000012138	0.85623552
10317.000065304	0.96390016
10317.000004278	0.8152384
10317.000001352	0.9178303999999999
10317.000014872	0.50324736
10317.000033107	0.93424768
10317.000060004	0.91359616
10317.000004719	0.95384576
10317.000040138	0.93707648
10317.000017388	0.92766848
10317.000022141	0.954848
10317.000040389	0.97048448
10317.000034192	0.93898112
10317.000058552	0.95676416
10317.000047602	0.96914176
10317.000031817	0.9246528
10317.000046273	0.93931008
10317.000030991	0.90017792
10317.000038360	0.96518784
10317.000030735	0.955584
10317.000059104	0.971456
10317.000003794	0.93277824
10317.000002185	0.9012646400000001
10317.000037559	0.85739136
10317.000026196	0.96720384
10317.000062072	0.92634112
10317.000063246	0.92364032
10317.000016354	0.98059008
10317.000042017	0.91293952
10317.000022120	0.94047872
10317.000013105	0.8952704
10317.000009472	0.91264384
10317.000037991	0.902176
10317.000038085	0.84247936
10317.000065567	0.96855168
10317.000039923	0.94110336
10317.000030023	0.95360128
10317.000027826	0.86090368
10317.000023295	0.9773056
10317.000020679	0.7607103999999999
10317.000032801	0.92187904
10317.000068300	0.93397376
10317.000013858	0.94829952
10317.000029184	0.9368768
10317.000028848	0.93333376
10317.000041783	0.9427264
10317.000023863	0.894688
10317.000020443	0.92347264
10317.000002690	0.95051648
10317.000026649	0.94953344
10317.000051251	0.90292224
10317.000033261	0.9665408
10317.000052045	0.95538304
10317.000041367	0.94341376
10317.000041256	0.95402624
10317.000016449	0.93815552
10317.000014391	0.96708992
10317.000013329	0.9017523199999999
10317.000034128	0.96289408
10317.000063590	0.87818368
10317.000041632	0.8345766400000001
10317.000067600	0.95914624
10317.000013697	0.8912064000000001
10317.000069779	0.93640192
10317.000066441	0.97860352
10317.000039836	0.96531712
10317.000003215	0.9217395199999999
10317.000029599	0.8815027200000001
10317.000037915	0.90398336
10317.000015594	0.97490944
10317.000003058	0.82370944
10317.000004703	0.8876748799999999
10317.000015607	0.9582272
10317.000017756	0.97716736
10317.000014578	0.97005312
10317.000009004	0.93114112
10317.000041258	0.96032128
10317.000009097	0.7700851200000001
10317.000001311	0.87837056
10317.000031353	0.928928
10317.000013586	0.90967296
10317.000006794	0.9061568
10317.000060307	0.918656
10317.000004744	0.9019904
10317.000002972	0.97045632
10317.000033535	0.92062592
10317.000014981	0.88575872
10317.000028621	0.95266304
10317.000039646	0.8955392
10317.000039519	0.90902144
10317.000041617	0.96113152
10317.000030150	0.92414336
10317.000005936	0.93860736
10317.000069013	0.85837568
10317.000047229	0.85363584
10317.000003266	0.9043008
10317.000035398	0.92984064
10317.000020614	0.92999296
10317.000039581	0.88178048
10317.000009710	0.88986368
10317.000005809	0.97020928
10317.000031840	0.9618944
10317.000058888	0.95705472
10317.000041173	0.9378752
10317.000033357	0.83581184
10317.000058973	0.9388928
10317.000036159	0.69478784
10317.000002290	0.96809984
10317.000001747	0.84107648
10317.000041642	0.96777088
10317.000015833	0.82795264
10317.000003188	0.87253888
10317.000013355	0.95608448
10317.000022696	0.97203584
10317.000018400	0.956672
10317.000041754	0.9663232
10317.000011160	0.95341568
10317.000005073	0.962272
10317.000013290	0.95514496
10317.000039673	0.96315776
10317.000032740	0.94249216
10317.000052280	0.8906495999999999
10317.000022559	0.9246348799999999
10317.000054311	0.9279936
10317.000030405	0.95574656
10317.000010874	0.7669862399999999
10317.000020515	0.89676672
10317.000014793	0.9591616
10317.000014880	0.94736512
10317.000006040	0.9401484800000001
10317.000001011	0.9616128
10317.000023250	0.93772288
10317.000005910	0.8300851199999999
10317.000006635	0.90265856
10317.000031223	0.92841344
10317.000022277	0.93484416
10317.000030481	0.96157312
10317.000041666	0.97188352
10317.000046132	0.9709312
10317.000009229	0.94064256
10317.000021693	0.86547712
10317.000041336	0.91937536
10317.000038039	0.79378304
10317.000030612	0.9365312
10317.000023668	0.91694336
10317.000066577	0.9737536
10317.000015562	0.96376832
10317.000028465	0.94175232
10317.000039623	0.94371968
10317.000063036	0.92335744
10317.000039907	0.97968256
10317.000033383	0.89018112
10317.000033327	0.93471616
10317.000042760	0.9152511999999999
10317.000051124	0.92323456
10317.000013077	0.90992768
10317.000043016	0.91380864
10317.000017214	0.95345664
10317.000003078	0.97712896
10317.000005971	0.8420864
10317.000050212	0.98194048
10317.000010212	0.85711872
10317.000036436	0.85649792
10317.000038061	0.9774848
10317.000032647	0.96580608
10317.000002482	0.76089088
10317.000038099	0.9693184
10317.000012971	0.96320128
10317.000026655	0.90624128
10317.000008193	0.92395392
10317.000026555	0.96727168
10317.000021253	0.96098432
10317.000052448	0.9571801600000001
10317.000030419	0.95841664
10317.000026056	0.88695424
10317.000033564	0.97272192
10317.000027193	0.90917504
10317.000010914	0.9083264
10317.000060052	0.9417152
10317.000043125	0.959296
10317.000020062	0.87009152
10317.000042980	0.89425792
10317.000047652	0.94380032
10317.000001594	0.6662118400000001
10317.000026597	0.9034496000000001
10317.000041524	0.94177664
10317.000015828	0.94169856
10317.000032653	0.88724992
10317.000069594	0.90598144
10317.000027597	0.96521984
10317.000037941	0.9045568
10317.000012931	0.9509248
10317.000022014	0.94058624
10317.000001072	0.88559232
10317.000053431	0.86734976
10317.000058563	0.8875814399999999
10317.000043122	0.97641984
10317.000065780	0.89590272
10317.000028710	0.9408128
10317.000010712	0.9643392
10317.000022048	0.85412224
10317.000015598	0.91637248
10317.000011221	0.86702464
10317.000006800	0.97439488
10317.000037929	0.95679744
10317.000011250	0.85787648
10317.000044535	0.94891008
10317.000032817	0.96331008
10317.000009703	0.90284672
10317.000030180	0.84469248
10317.000022608	0.94778112
10317.000048287	0.91969536
10317.000069773	0.89397504
10317.000014160	0.87734912
10317.000036941	0.9734067200000001
10317.000025998	0.73525376
10317.000003197	0.9504576
10317.000012991	0.97375232
10317.000034231	0.8973248
10317.000029207	0.93552384
10317.000043123	0.93658496
10317.000053387	0.90448768
10317.000003173	0.48679424000000004
10317.000036395	0.8770816
10317.000051256	0.96674688
10317.000069748	0.89676672
10317.000051584	0.79155968
10317.000042546	0.9593536
10317.000027859	0.92779776
10317.000011273	0.79721856
10317.000034578	0.97696768
10317.000027615	0.94175232
10317.000068279	0.94309504
10317.000002715	0.94386432
10317.000036877	0.69827584
10317.000010305	0.975072
10317.000027283	0.93702016
10317.000065340	0.88957568
10317.000035379	0.89403136
10317.000029437	0.94795264
10317.000001618	0.9207641599999999
10317.000033472	0.76132992
10317.000069698	0.94665856
10317.000031505	0.94070912
10317.000017330	0.91471232
10317.000030956	0.95780224
10317.000003495	0.95793024
10317.000027755	0.93442176
10317.000030954	0.80018944
10317.000006694	0.92434176
10317.000001980	0.9276608000000001
10317.000039921	0.8122214400000001
10317.000016344	0.8237222399999999
10317.000001109	0.89039744
10317.000023381	0.90691968
10317.000002369	0.76835456
10317.000021279	0.9769856
10317.000069385	0.7442086400000001
10317.000046164	0.94622336
10317.000017288	0.94546816
10317.000014897	0.8535206399999999
10317.000017390	0.9093606399999999
10317.000062125	0.65647744
10317.000046245	0.9621350399999999
10317.000010764	0.8427903999999999
10317.000001411	0.8885555199999999
10317.000006715	0.91094528
10317.000011375	0.67845632
10317.000050208	0.95296
10317.000071418	0.95563648
10317.000005780	0.84659712
10317.000028458	0.5423078400000001
10317.000060303	0.95729152
10317.000023387	0.85783936
10317.000029374	0.91899648
10317.000033552	0.87763712
10317.000033658	0.8861414400000001
10317.000012162	0.92771712
10317.000065445	0.90735232
10317.000023478	0.93527168
10317.000011262	0.92592384
10317.000015066	0.95518848
10317.000031439	0.926656
10317.000041779	0.9554176
10317.000031022	0.92475136
10317.000007499	0.92787072
10317.000020544	0.97020416
10317.000065360	0.7360960000000001
10317.000023732	0.95827712
10317.000029392	0.96125184
10317.000067813	0.6175014400000001
10317.000047598	0.95592576
10317.000031271	0.81546752
10317.000017658	0.92222208
10317.000001286	0.91828864
10317.000039703	0.9607936
10317.000028779	0.8297664
10317.000053355	0.3325529599999999
10317.000039578	0.94511232
10317.000007688	0.95163008
10317.000002087	0.89071744
10317.000009682	0.87344512
10317.000009204	0.38139391999999994
10317.000036745	0.93274112
10317.000027295	0.95349888
10317.000053458	0.97624448
10317.000010565	0.91663232
10317.000041529	0.94141696
10317.000052516	0.89380992
10317.000009011	0.91668224
10317.000011291	0.8012159999999999
10317.000022924	0.5624179199999999
10317.000030264	0.86694784
10317.000014986	0.96162816
10317.000026014	0.95722112
10317.000006889	0.803456
10317.000030993	0.96012288
10317.000017124	0.9012608
10317.000020335	0.95291008
10317.000039553	0.9249984
10317.000033156	0.9647744
10317.000029301	0.95952
10317.000059014	0.96104192
10317.000029339	0.9295424
10317.000022257	0.93965952
10317.000050176	0.92883712
10317.000036131	0.95504384
10317.000009126	0.88258304
10317.000013959	0.70047232
10317.000006807	0.79054592
10317.000029173	0.8360230399999999
10317.000010847	0.94009472
10317.000039982	0.93546368
10317.000012065	0.93924864
10317.000046095	0.95655424
10317.000041646	0.94261504
10317.000033099	0.95164416
10317.000031281	0.92064768
10317.000009627	0.97875968
10317.000062156	0.963008
10317.000030746	0.93388032
10317.000005019	0.8857689599999999
10317.000054191	0.8033254400000001
10317.000026126	0.87036416
10317.000014115	0.82168576
10317.000012398	0.92549888
10317.000022657	0.95386112
10317.000042874	0.96226048
10317.000002186	0.80270848
10317.000034151	0.92694912
10317.000047576	0.92282368
10317.000023609	0.80955008
10317.000002575	0.85809408
10317.000041765	0.7052787200000001
10317.000013808	0.95512448
10317.000007865	0.9075904
10317.000033687	0.92461184
10317.000038158	0.9787008
10317.000009003	0.90520832
10317.000060035	0.94928768
10317.000054345	0.94262656
10317.000033134	0.9766592
10317.000029169	0.92002816
10317.000066621	0.9604172799999999
10317.000014234	0.89218432
10317.000004814	0.96706944
10317.000063331	0.9825216
10317.000028364	0.93981824
10317.000004927	0.6995993600000001
