	simpson
22001805511974|GFM-1079-030	0.9679278044814396
22001805511975|GFM-1079-031	0.9675089352546308
22001805511976|GFM-1079-026	0.9659077504914478
22001805511977|GFM-1079-029	0.9616854749788879
22001805511978|GFM-1079-037	0.9707431092744934
22001805511979|GFM-1079-028	0.8862104189230686
22001805511982|GFM-1079-039	0.9906013407979879
22001805511983|GFM-1079-031	0.9699356841458898
22001805511984|GFM-1079-030	0.9866898887044568
22001805511985|GFM-1079-037	0.9383980885052058
22001805511986|GFM-1079-027	0.9772563947415669
22001805511987|GFM-1079-030	0.9697719218928718
22001805511991|GFM-1079-030	0.980016590207979
22001805511994|GFM-1079-031	0.9216442354363525
22001805511996|GFM-1079-031	0.9839034167191376
22001805512001|GFM-1079-031	0.9589459961031827
22001805512002|GFM-1079-036	0.9609293993021086
22001805512004|GFM-1079-035	0.942272815249247
22001805512006|GFM-1079-031	0.9853380379627956
22001805512007|GFM-1079-027	0.9827653782354981
22001805512008|GFM-1079-031	0.9776539189566652
22001805512009|GFM-1079-029	0.9605284986555173
22001805512012|GFM-1079-027	0.9835194088812153
22001805512013|GFM-1079-028	0.9710218193151255
22001805512015|GFM-1079-027	0.9726956026810123
22001805512018|GFM-1079-036	0.9757048126328428
22001805512020|GFM-1079-031	0.9606619475835213
22001805512022|GFM-1079-027	0.9715032004549725
22001805512023|GFM-1079-031	0.9801189482731174
22001805512024|GFM-1079-037	0.983521421958667
22001805512025|GFM-1079-026	0.9612944693002999
22001805512026|GFM-1079-027	0.9670453309733391
22001805512027|GFM-1079-028	0.9655780744423154
22001805512031|GFM-1079-029	0.9525481270766751
22001805512032|GFM-1079-029	0.9516892140306024
22001805512033|GFM-1079-029	0.9777282217519208
22001805512034|GFM-1079-028	0.979437324508442
22001805520023|GFM-1079-044	0.9758887163115816
22001805520069|GFM-1079-043	0.9226440319504363
22001805520098|GFM-1079-040	0.9813604099422402
22001805520108|GFM-1079-031	0.9137328623534486
22001805520128|GFM-1079-044	0.9571923180602301
22001805520144|GFM-1079-044	0.9777930023712934
22001805520148|GFM-1079-044	0.9838200390985441
22001805520149|GFM-1079-044	0.9860460980144298
22001805520150|GFM-1079-044	0.9789000778065087
22001805520152|GFM-1079-044	0.9811945600533464
22001805520154|GFM-1079-044	0.9547997914856505
22001805520157|GFM-1079-044	0.9490478433898597
22001805520162|GFM-1079-044	0.9653611626840902
22001805520171|GFM-1079-044	0.9838041262005923
22001805520179|GFM-1079-043	0.9863472927455414
22001805520193|GFM-1079-044	0.9888587613090284
22001805520194|GFM-1079-044	0.9749893180412017
22001805520199|GFM-1079-044	0.9725172589304736
22001805520200|GFM-1079-044	0.9725863745896497
22001805520213|GFM-1079-044	0.9688012883738296
22001805520218|GFM-1079-044	0.9698876365671344
22001805520225|GFM-1079-044	0.9771235742345663
22001805520226|GFM-1079-044	0.9750568786246744
22001805520231|GFM-1079-044	0.9788877969689327
22001805520238|GFM-1079-044	0.916621852171958
22001805520257|GFM-1079-044	0.9822769673013753
22001805520269|GFM-1079-044	0.9602129354509538
22001805520285|GFM-1079-030	0.9747434989168179
22001805520294|GFM-1079-044	0.9660310594737691
22001805520295|GFM-1079-044	0.9653726979374249
22001805520296|GFM-1079-030	0.9687431221517983
22001805520301|GFM-1079-044	0.9780146113102393
22001805520303|GFM-1079-044	0.976568891512588
22001805520305|GFM-1079-032	0.9605594404015346
22001805520316|GFM-1079-030	0.9653060001014314
22001805520322|GFM-1079-030	0.9557977240391309
22001805520328|GFM-1079-032	0.9760285985664684
22001805520329|GFM-1079-044	0.966405172343688
22001805520338|GFM-1079-044	0.9370213672034928
22001805520357|GFM-1079-030	0.9786694259958352
22001805520392|GFM-1079-031	0.9714049324519584
22001805520394|GFM-1079-042	0.9610657560086541
22001805520407|GFM-1079-043	0.9519053269485689
22001805520417|GFM-1079-043	0.9884568274957025
22001805520420|GFM-1079-043	0.9665726199130991
22001805520431|GFM-1079-043	0.9773133147727947
22001805520435|GFM-1079-043	0.9798050999123091
22001805520436|GFM-1079-043	0.9672302678188123
22001805520437|GFM-1079-044	0.946200563684054
22001805520439|GFM-1079-043	0.964054994954019
22001805520447|GFM-1079-044	0.9609202925231604
22001805520450|GFM-1079-043	0.9791967564273583
22001805520452|GFM-1079-043	0.9584494156960149
22001805520454|GFM-1079-044	0.9800358688862205
22001805520460|GFM-1079-043	0.9711385245513089
22001805520462|GFM-1079-043	0.972429173477956
22001805520515|GFM-1079-032	0.9747453948310317
22001805520525|GFM-1079-029	0.9661513115607007
22001805520531|GFM-1079-030	0.9857364781813905
22001805520537|GFM-1079-043	0.9750257345057916
22001805520540|GFM-1079-042	0.9801349037758831
22001805520547|GFM-1079-044	0.9732994620093115
22001805520555|GFM-1079-043	0.9746200195152415
22001805520556|GFM-1079-043	0.9719551949245055
22001805520573|GFM-1079-043	0.9861106230049198
22001805520609|GFM-1079-030	0.9459280739462356
22001805520623|GFM-1079-031	0.9239285457838972
22001805520631|GFM-1079-030	0.9729696581457377
22001805520649|GFM-1079-044	0.9870425820042411
22001805520651|GFM-1079-030	0.9892896770469373
22001805520711|GFM-1079-044	0.9841614101690629
22001805520872|GFM-1079-044	0.9201590422787219
22001805520887|GFM-1079-044	0.9795764079230702
22001805521056|GFM-1079-030	0.9866019736711943
22001805521059|GFM-1079-043	0.9665926974315991
22001805521068|GFM-1079-030	0.9824520624348623
22001805521071|GFM-1079-043	0.9804644520105742
22001805521073|GFM-1079-043	0.9739562684699523
22001805521099|GFM-1079-044	0.9810404477906526
22001805521128|GFM-1079-036	0.9186056494654116
22001805521131|GFM-1079-031	0.9794039116832246
22001805521167|GFM-1079-043	0.9845378023965197
22001805521170|GFM-1079-043	0.975857817170378
22001805521179|GFM-1079-043	0.9776378249882548
22001805521189|GFM-1079-043	0.968407534684752
22001805521191|GFM-1079-042	0.9893032786337408
22001805521206|GFM-1079-044	0.9794836785458492
22001805521220|GFM-1079-043	0.9747441273378213
22001805521244|GFM-1079-043	0.9759466162535266
22001805521263|GFM-1079-043	0.9513033848368904
22001805521382|GFM-1079-044	0.9738006650387758
22001805521392|GFM-1079-044	0.9349615522710286
22001805521396|GFM-1079-044	0.9840785331550315
22001805521398|GFM-1079-044	0.9358163219989599
22001805521419|GFM-1079-044	0.9744512831502131
22001805521425|GFM-1079-044	0.952001219733214
22001805521434|GFM-1079-044	0.9748796745529047
22001805521491|GFM-1079-043	0.9891763162886368
22001805521543|GFM-1079-044	0.9726456378856362
22001805521560|GFM-1079-044	0.979076131548306
22001805521562|GFM-1079-043	0.9891945724513471
22001805521572|GFM-1079-043	0.9697494478535958
22001805521575|GFM-1079-044	0.9816867628158967
22001805521577|GFM-1079-044	0.9628369126764653
22001805521578|GFM-1079-043	0.9831476605784618
22001805521589|GFM-1079-043	0.9788291407915428
22001805521593|GFM-1079-044	0.9525463163720889
22001805521598|GFM-1079-031	0.9700836187105835
22001805521606|GFM-1079-044	0.9739800526072524
22001805521617|GFM-1079-044	0.981260693375557
22001805521690|GFM-1079-043	0.9584518761240115
22001805521695|GFM-1079-043	0.9647571329365359
22001805521705|GFM-1079-043	0.9881527036836426
AV15-1001|AKE003	0.9625769274514953
AV15-1002|AKE001	0.9541035755722509
AV15-1003|AKE002	0.9803371594781632
AV15-1004|AKE001	0.9556289450692887
AV15-1005|AKE002	0.9718668644943086
AV15-1006|AKE002	0.9826902339951702
AV15-1007|AKE001	0.9824832491585589
AV15-1008|AKE001	0.9655984714969189
AV15-1009|AKE002	0.9697509390220787
AV15-1010|AKE003	0.9393430313215306
AV15-1011|AKE002	0.9766922750533333
AV15-1012|AKE002	0.9724234111768904
AV15-1014|AKE001	0.9712898035938854
AV15-1015|AKE002	0.932038084506957
AV15-1016|AKE004	0.9751595562259162
AV15-1017|AKE003	0.9577473629231257
AV15-1018|AKE005	0.9503231226299308
AV15-1019|AKE001	0.9744923115858961
AV15-1020|AKE002	0.9703562469140468
AV15-1021|AKE001	0.9209815601626117
AV15-1022|AKE002	0.9676453665196003
AV15-1023|AKE005	0.9676531205957107
AV15-1024|AKE004	0.9547065295482571
AV15-1025|AKE005	0.9729779873868343
AV15-1026|AKE002	0.97398507997528
AV15-1027|AKE006	0.970348578047564
AV15-1028|AKE002	0.9709135498320733
AV15-1029|AKE002	0.9543202956088139
AV15-1030|AKE002	0.9492600686185675
AV15-1031|AKE002	0.9480489948328829
AV15-1032|AKE002	0.9702524615876463
AV15-1033|AKE004	0.9797412033428227
AV15-1034|AKE001	0.9758220930340122
AV15-1035|AKE003	0.9374146948444325
AV15-1036|AKE006	0.981929599603315
AV15-1037|AKE004	0.9651420354755479
AV15-1038|AKE007	0.9218797868006122
AV15-1039|AKE003	0.9404049776077353
AV15-1042|AKE003	0.9723418229584763
AV15-1043|AKE004	0.9815657331911135
AV15-1044|AKE002	0.9748844995480668
AV15-1045|AKE003	0.8871743847887522
AV15-1046|AKE001	0.948483553282371
AV15-1047|AKE004	0.9861235961707198
AV15-1048|AKE004	0.9793495266384175
AV15-1049|AKE002	0.9720206252672886
AV15-1050|AKE003	0.9808595051464725
AV15-1051|AKE004	0.9259160603473542
AV15-1052|AKE002	0.9737727375833343
AV15-1053|AKE002	0.9520261435492832
AV15-1055|AKE003	0.9824856137257244
AV15-1056|AKE005	0.9523637121401709
AV15-1057|AKE005	0.9829490901925748
AV15-1058|AKE004	0.9776778948156274
AV15-1059|AKE002	0.9165106429567541
AV15-1060|AKE003	0.9700680573023456
AV15-1061|AKE001	0.9832223361658381
AV15-1062|AKE005	0.9280849968591465
AV15-1063|AKE004	0.9731320676959176
AV15-1065|AKE003	0.9780207144498151
AV15-1066|AKE001	0.9644430715516586
AV15-1067|AKE004	0.9772611345271014
AV15-1068|AKE002	0.9745053593101203
AV15-1069|AKE004	0.9769406504665448
AV15-1070|AKE004	0.9484192945719673
AV15-1071|AKE002	0.8557905818746585
AV15-1072|AKE004	0.9106779161340111
AV15-1074|AKE001	0.9582848439515349
AV15-1075|AKE007	0.9810115404244938
AV15-1077|AKE002	0.9645132097263659
AV15-1079|AKE005	0.9669619000967283
AV15-1081|AKE005	0.9818426964343803
AV15-1082|AKE003	0.9455519906036788
AV15-1083|AKE003	0.9696537680930195
AV15-1084|AKE004	0.9526223020574892
AV15-1085|AKE010	0.976442759961353
AV15-1086|AKE002	0.9695193925103155
AV15-1087|AKE001	0.9738112416838
AV15-1088|AKE005	0.9217042443165804
AV15-1090|AKE004	0.9822923902439684
AV15-1091|AKE005	0.9763258417011007
AV15-1092|AKE003	0.9770003078570588
AV15-1094|AKE004	0.9814601052065165
AV15-1095|AKE002	0.9813522830740091
AV15-1097|AKE004	0.9703795410959882
AV15-1098|AKE001	0.9674381580077167
AV15-1099|AKE002	0.9426926111307558
AV15-1101|AKE008	0.9743060752936021
AV15-1105|AKE008	0.9697937568599408
AV15-1106|AKE009	0.9826749282158149
AV15-1108|AKE015	0.9093469310999052
AV15-1109|AKE013	0.9627517350024891
AV15-1110|AKE009	0.9801759748163797
AV15-1111|AKE008	0.948080096346952
AV15-1112|AKE008	0.9799427454144718
AV15-1113|AKE009	0.9750777017274159
AV15-1114|AKE010	0.9582718068785142
AV15-1116|AKE009	0.9423717116732647
AV15-1117|AKE008	0.9762081565542002
AV15-1118|AKE007	0.9791260430876648
AV15-1120|AKE009	0.9668755614415763
AV15-1122|AKE006	0.9618145462622746
AV15-1123|AKE008	0.9463399346811753
AV15-1124|AKE009	0.984488583185385
AV15-1128|AKE006	0.978476554003793
AV15-1129|AKE008	0.9725933617791118
AV15-1130|AKE008	0.9729908646918033
AV15-1131|AKE004	0.9772402688195462
AV15-1132|AKE005	0.9188151479860367
AV15-1133|AKE006	0.9574586727048623
AV15-1134|AKE006	0.9771009617296456
AV15-1136|AKE006	0.9841370082619628
AV15-1137|AKE013	0.9825030497457694
AV15-1138|AKE026	0.9784196978797858
AV15-1139|AKE006	0.9270838156886145
AV15-1141|AKE005	0.9551904137209144
AV15-1142|AKE010	0.9769192095940034
AV15-1143|AKE005	0.9763377710489628
AV15-1144|AKE005	0.973620372118006
AV15-1145|AKE012	0.9793946025314109
AV15-1146|AKE004	0.977942406802063
AV15-1147|AKE015	0.9599530141332043
AV15-1148|AKE005	0.976660502513447
AV15-1149|AKE005	0.9832652392133279
AV15-1150|AKE005	0.9379646271296729
AV15-1151|AKE006	0.9679257381479706
AV15-1152|AKE005	0.9828505133046606
AV15-1153|AKE005	0.9805677154280057
AV15-1154|AKE009	0.9786794168246697
AV15-1156|AKE006	0.9703033956425362
AV15-1157|AKE005	0.9484870468771021
AV15-1158|AKE005	0.9684321815695314
AV15-1159|AKE005	0.9538823713790362
AV15-1160|AKE005	0.9731630626979523
AV15-1164|AKE005	0.9752390887620649
AV15-1165|AKE005	0.9833710056635697
AV15-1166|AKE005	0.946313104299689
AV15-1167|AKE005	0.9427454091462492
AV15-1168|AKE006	0.972413207323987
AV15-1169|AKE006	0.9770727040868972
AV15-1173|AKE005	0.9845434262319405
AV15-1174|AKE012	0.9599261944029215
AV15-1175|AKE005	0.9441610392941588
AV15-1176|AKE005	0.9775234097608129
AV15-1178|AKE005	0.9832120044984932
AV15-1179|AKE005	0.9617871726694125
AV15-1180|AKE006	0.9833538998308318
AV15-1181|AKE005	0.9659037988949686
AV15-1182|AKE005	0.971420983815555
AV15-1183|AKE009	0.97085673631288
AV15-1184|AKE006	0.9850118342059874
AV15-1185|AKE004	0.9768468879225892
AV15-1186|AKE006	0.9046711166933121
AV15-1187|AKE005	0.9715030619893277
AV15-1188|AKE005	0.9755268523256282
AV15-1190|AKE006	0.9204352599377472
AV15-1191|AKE005	0.9667224290895997
AV15-1192|AKE006	0.9782365717388988
AV15-1194|AKE009	0.9613294585036276
AV15-1195|AKE008	0.9663880132549327
AV15-1197|AKE006	0.9452864880553223
AV15-1198|AKE005	0.969880596121655
AV15-1199|AKE005	0.9684605031195005
AV15-1201|AKE004	0.9702085892806427
AV15-1202|AKE008	0.9737258935905686
AV15-1203|AKE005	0.9731138328356141
AV15-1204|AKE005	0.9833743820950629
AV15-1205|AKE008	0.980099456570807
AV15-1206|AKE007	0.9631192867310838
AV15-1207|AKE005	0.9668287387512174
AV15-1208|AKE005	0.9600065790353459
AV15-1209|AKE005	0.9518513679518996
AV15-1211|AKE005	0.9804130706051395
AV15-1212|AKE005	0.9587858126545233
AV15-1213|AKE009	0.9733578838602256
AV15-1215|AKE010	0.9638170683713904
AV15-1216|AKE005	0.9710961966688052
AV15-1217|AKE007	0.9672598249083814
AV15-1218|AKE006	0.9615231932431492
AV15-1220|AKE005	0.9809208560783348
AV15-1221|AKE005	0.9532272584597437
AV15-1222|AKE005	0.973414676077012
AV15-1223|AKE005	0.967813229485946
AV15-1224|AKE005	0.9775279578246854
AV15-1225|AKE005	0.9714968949425311
AV15-1226|AKE005	0.9742032805291224
AV15-1227|AKE006	0.9760009480423165
AV15-1228|AKE006	0.9842651422394461
AV15-1229|AKE005	0.953920950037926
AV15-1230|AKE005	0.9749471818803601
AV15-1233|AKE009	0.9443226606552837
AV15-1237|AKE010	0.95021806981032
AV15-1242|AKE010	0.943933774566182
AV15-1243|AKE010	0.9477634680220437
AV15-1245|AKE008	0.9759481074220094
AV15-1246|AKE008	0.9823659794085929
AV15-1249|AKE009	0.9586102062632709
AV15-1250|AKE011	0.9835978443434087
AV15-1251|AKE008	0.9702853951087086
AV15-1252|AKE007	0.9842177763377113
AV15-1253|AKE008	0.9766053825356019
AV15-1256|AKE008	0.9824172329995862
AV15-1257|AKE008	0.9668926885767212
AV15-1258|AKE008	0.9522468790895462
AV15-1259|AKE008	0.9563899735556713
AV15-1261|AKE008	0.9679855872601467
AV15-1262|AKE008	0.9777506212327726
AV15-1263|AKE008	0.9704198132962264
AV15-1264|AKE008	0.9437864471200847
AV15-1266|AKE009	0.9451045122444078
AV15-1267|AKE008	0.9774383705524815
AV15-1268|AKE008	0.9016813984437921
AV15-1269|AKE008	0.9590989047798868
AV15-1270|AKE008	0.9728288705385577
AV15-1271|AKE008	0.9466065662570972
AV15-1273|AKE009	0.9503608917973586
AV15-1275|AKE009	0.9663915068496638
AV15-1276|AKE011	0.98460637484432
AV15-1277|AKE009	0.9755382704157248
AV15-1278|AKE008	0.9765558863931776
AV15-1280|AKE009	0.9771342254380146
AV15-1282|AKE008	0.9797013039347052
AV15-1283|AKE009	0.949710625175635
AV15-1284|AKE009	0.9652307813026794
AV15-1285|AKE008	0.9588392710446305
AV15-1286|AKE007	0.9333757158920146
AV15-1288|AKE009	0.9553208803119528
AV15-1289|AKE009	0.9799713119421203
AV15-1290|AKE010	0.9574922239957245
AV15-1291|AKE009	0.9643945340175446
AV15-1295|AKE009	0.979137738109051
AV15-1297|AKE009	0.9478395282658681
AV15-1300|AKE008	0.9704508509030748
AV15-1302|AKE009	0.9749383733351084
AV15-1303|AKE009	0.9663264599502048
AV15-1305|AKE017	0.9238086771402897
AV15-1307|AKE009	0.9882870366615328
AV15-1308|AKE010	0.9770436263014832
AV15-1309|AKE008	0.9727773613186816
AV15-1310|AKE015	0.9757494731289016
AV15-1311|AKE009	0.9522388267797393
AV15-1312|AKE010	0.9577687505396499
AV15-1313|AKE008	0.9681491364890957
AV15-1314|AKE010	0.9816538932020553
AV15-1315|AKE008	0.982654115764277
AV15-1316|AKE009	0.9735289102339952
AV15-1317|AKE008	0.9711695302045469
AV15-1319|AKE009	0.9778265004061384
AV15-1320|AKE008	0.7502421724186032
AV15-1321|AKE009	0.973571621559823
AV15-1322|AKE008	0.9694206452031461
AV15-1323|AKE011	0.9708694431985939
AV15-1324|AKE009	0.952037114288835
AV15-1325|AKE010	0.9820734441058847
AV15-1326|AKE015	0.971560727604797
AV15-1327|AKE008	0.9489139790649211
AV15-1328|AKE015	0.9736389797704302
AV15-1329|AKE009	0.9607197410134318
AV15-1331|AKE009	0.9751434516063024
AV15-1332|AKE010	0.9811105220581391
AV15-1333|AKE011	0.9775556616048544
AV15-1334|AKE010	0.9695308425540224
AV15-1335|AKE009	0.9507642315695397
AV15-1336|AKE009	0.9678823025403083
AV15-1337|AKE012	0.9765928034643295
AV15-1338|AKE009	0.9559793909651454
AV15-1339|AKE017	0.968915905974137
AV15-1340|AKE010	0.9707751693968728
AV15-1341|AKE009	0.9308321659037414
AV15-1342|AKE010	0.9692336633266108
AV15-1343|AKE010	0.9727644201064919
AV15-1344|AKE013	0.9784769161447102
AV15-1345|AKE010	0.949351189664068
AV15-1346|AKE011	0.9815077693419477
AV15-1347|AKE009	0.9513878275778286
AV15-1348|AKE011	0.9815746482483998
AV15-1349|AKE010	0.9661907955718836
AV15-1350|AKE010	0.9792779292488378
AV15-1352|AKE015	0.9721259017621718
AV15-1353|AKE010	0.9606888951282455
AV15-1354|AKE013	0.9839001574508824
AV15-1355|AKE011	0.9835474748023015
AV15-1356|AKE011	0.9616766451312292
AV15-1359|AKE011	0.9708635743854939
AV15-1361|AKE010	0.9568422130028837
AV15-1362|AKE011	0.9635904533668238
AV15-1363|AKE010	0.9657553424213058
AV15-1364|AKE010	0.9713032986686544
AV15-1366|AKE010	0.9681795030701268
AV15-1367|AKE010	0.9772258364388736
AV15-1368|AKE011	0.9762536691465349
AV15-1370|AKE010	0.9760378864158753
AV15-1372|AKE010	0.9755947537476113
AV15-1373|AKE010	0.9739774217600007
AV15-1374|AKE010	0.9736890510778408
AV15-1375|AKE013	0.9229634082858342
AV15-1376|AKE010	0.9786548658007214
AV15-1377|AKE010	0.9695590256383467
AV15-1378|AKE019	0.9841231403950731
AV15-1379|AKE010	0.9395092540025451
AV15-1380|AKE013	0.9630651040591423
AV15-1381|AKE013	0.9720461455507508
AV15-1382|AKE011	0.9813933541145058
AV15-1383|AKE010	0.9330172496399614
AV15-1384|AKE013	0.9654968270624116
AV15-1385|AKE018	0.9694834660010844
AV15-1386|AKE011	0.9731154731209452
AV15-1387|AKE017	0.9416990029658755
AV15-1388|AKE010	0.9501922299907544
AV15-1389|AKE011	0.9646470101440837
AV15-1390|AKE015	0.9417675008552517
AV15-1392|AKE013	0.9692441228083971
AV15-1394|AKE010	0.9722179388111688
AV15-1395|AKE011	0.9665712246054473
AV15-1396|AKE010	0.8442921923552595
AV15-1397|AKE010	0.9751014219574953
AV15-1398|AKE010	0.9769964201678002
AV15-1399|AKE010	0.9803724895200013
AV15-1400|AKE010	0.9797131800265502
AV15-1401|AKE010	0.9794066383913074
AV15-1403|AKE010	0.9657340400144092
AV15-1404|AKE015	0.952974792984408
AV15-1405|AKE021	0.9724172121764835
AV15-1406|AKE013	0.9590542336326245
AV15-1407|AKE013	0.9760899388471272
AV15-1408|AKE013	0.9795595896728253
AV15-1409|AKE013	0.9681581900120267
AV15-1410|AKE010	0.9560185873938353
AV15-1411|AKE011	0.9648030502746016
AV15-1412|AKE009	0.9701243702149768
AV15-1414|AKE011	0.9846181231217235
AV15-1415|AKE009	0.9791669969649236
AV15-1416|AKE011	0.9790298307669161
AV15-1417|AKE011	0.968720520298081
AV15-1418|AKE010	0.9425666499987759
AV15-1419|AKE013	0.9534240181410445
AV15-1420|AKE012	0.9827596585392463
AV15-1422|AKE011	0.9857427730426285
AV15-1424|AKE009	0.9566060012640103
AV15-1425|AKE009	0.9512081843804692
AV15-1426|AKE010	0.9680082636722882
AV15-1428|AKE009	0.9833352708760006
AV15-1430|AKE009	0.976615884622202
AV15-1431|AKE009	0.9726936215571709
AV15-1432|AKE011	0.9796851993150915
AV15-1433|AKE011	0.9686772764120808
AV15-1434|AKE011	0.9737027804790857
AV15-1435|AKE011	0.9767924922265786
AV15-1436|AKE011	0.9692230014719591
AV15-1437|AKE010	0.9749888280858431
AV15-1439|AKE010	0.9810820513913217
AV15-1440|AKE013	0.9782005387176331
AV15-1441|AKE011	0.9759353366290748
AV15-1442|AKE009	0.7817043042828558
AV15-1443|AKE010	0.9847729916198621
AV15-1444|AKE009	0.9804001187417463
AV15-1445|AKE010	0.9495046309009445
AV15-1446|AKE010	0.9697623038561579
AV15-1447|AKE009	0.9624621394319327
AV15-1448|AKE010	0.9597348987889895
AV15-1449|AKE009	0.9847165402415861
AV15-1450|AKE013	0.9795267626637976
AV15-1451|AKE013	0.949948274826974
AV15-1452|AKE011	0.9659334092405549
AV15-1453|AKE013	0.9673538643836267
AV15-1454|AKE009	0.9675684541795
AV15-1455|AKE009	0.9608992670475534
AV15-1456|AKE010	0.9567149950288969
AV15-1457|AKE009	0.981743384613428
AV15-1458|AKE011	0.9778427115377867
AV15-1459|AKE011	0.9567131736731073
AV15-1460|AKE015	0.8971459349450376
AV15-1461|AKE010	0.9546940250354087
AV15-1462|AKE009	0.9753163845454894
AV15-1463|AKE010	0.9592742555422565
AV15-1464|AKE009	0.9622892597487629
AV15-1465|AKE010	0.9547707243514401
AV15-1466|AKE010	0.9710480958340326
AV15-1467|AKE012	0.981367674062992
AV15-1468|AKE010	0.9825477102418282
AV15-1469|AKE013	0.9665083931563057
AV15-1470|AKE009	0.9675424652430861
AV15-1471|AKE009	0.9602958124649852
AV15-1472|AKE010	0.9719005222972054
AV15-1474|AKE010	0.9752598692599925
AV15-1475|AKE013	0.9808417602415276
AV15-1476|AKE011	0.9689722721427855
AV15-1477|AKE010	0.9719004690411881
AV15-1478|AKE009	0.925417307094683
AV15-1479|AKE010	0.9868101301401849
AV15-1480|AKE017	0.9704651022132886
AV15-1482|AKE010	0.9517161296217163
AV15-1483|AKE011	0.9757314619438705
AV15-1484|AKE009	0.96896928980582
AV15-1485|AKE010	0.9736183696917577
AV15-1486|AKE009	0.9760922821118859
AV15-1487|AKE009	0.9706290348855617
AV15-1488|AKE010	0.9775571208197269
AV15-1489|AKE011	0.9679876961984295
AV15-1490|AKE010	0.9740545790777804
AV15-1491|AKE009	0.9691779362301691
AV15-1492|AKE010	0.9676889405929074
AV15-1493|AKE010	0.96935863389667
AV15-1494|AKE009	0.955926305367159
AV15-1495|AKE009	0.9764715395130703
AV15-1496|AKE010	0.9739267859388073
AV15-1497|AKE009	0.9657683688431231
AV15-1498|AKE009	0.93249810998389
AV15-1499|AKE010	0.9783343497865544
AV15-1500|AKE011	0.9713035862511475
AV15-1501|AKE017	0.9659959211535931
AV15-1502|AKE015	0.9578204940860018
AV15-1503|AKE011	0.9743454740951575
AV15-1504|AKE011	0.9822345009532268
AV15-1505|AKE012	0.9748658386396253
AV15-1506|AKE011	0.9842863700879186
AV15-1507|AKE018	0.9791619163408788
AV15-1508|AKE011	0.97180586505216
AV15-1509|AKE011	0.9809364600913866
AV15-1510|AKE020	0.9713220554379269
AV15-1511|AKE010	0.9619885230193995
AV15-1512|AKE011	0.9806085095372127
AV15-1513|AKE011	0.9756581071057219
AV15-1514|AKE011	0.9692826375600662
AV15-1515|AKE011	0.9765308347626671
AV15-1516|AKE011	0.9830485404791718
AV15-1517|AKE011	0.9730378364990103
AV15-1518|AKE013	0.9553531960632151
AV15-1519|AKE011	0.9788117686787186
AV15-1520|AKE009	0.975893999308492
AV15-1521|AKE009	0.9749270830594532
AV15-1522|AKE010	0.9832910683816901
AV15-1523|AKE009	0.9806375979738301
AV15-1524|AKE009	0.939319470859503
AV15-1525|AKE009	0.9739560128410696
AV15-1526|AKE009	0.9697342059814613
AV15-1527|AKE011	0.9740368554752423
AV15-1528|AKE009	0.9667304494457963
AV15-1530|AKE009	0.9710779724597052
AV15-1581|AKE013	0.9609810150340192
AV15-1582|AKE013	0.9775065702081611
AV15-1583|AKE013	0.9609833902523882
AV15-1584|AKE017	0.9789736137151158
AV15-1585|AKE013	0.9307365713527926
AV15-1586|AKE013	0.9830998473261824
AV15-1587|AKE012	0.9313157837963124
AV15-1588|AKE013	0.9736020626992784
AV15-1589|AKE011	0.9669967401832078
AV15-1591|AKE013	0.980340290931977
AV15-1592|AKE013	0.9631179979354666
AV15-1593|AKE013	0.9736920121123994
AV15-1594|AKE012	0.9773600309511191
AV15-1595|AKE013	0.8807871882680999
AV15-1597|AKE019	0.9197837364740168
AV15-1598|AKE012	0.9761160236443722
AV15-1599|AKE013	0.9826129382117457
AV15-1600|AKE017	0.9633490970966848
AV15-1601|AKE015	0.9554990536432364
AV15-1602|AKE013	0.9882331628744911
AV15-1604|AKE013	0.9508001261251605
AV15-1605|AKE013	0.9776606185636342
AV15-1606|AKE015	0.9797534522267882
AV15-1607|AKE013	0.9529332426397561
AV15-1608|AKE013	0.9751812633785439
AV15-1609|AKE015	0.9819101611570219
AV15-1610|AKE015	0.9645983980515456
AV15-1612|AKE018	0.9527606824926899
AV15-1613|AKE013	0.9760840700340272
AV15-1614|AKE013	0.9631325368281736
AV15-1615|AKE013	0.9698828861303964
AV15-1616|AKE015	0.9743612059226506
AV15-1617|AKE017	0.9863579546001933
AV15-1618|AKE013	0.9667372981696136
AV15-1619|AKE012	0.9421619255701466
AV15-1620|AKE013	0.974777497558225
AV15-1621|AKE013	0.9667059197242548
AV15-1622|AKE015	0.9397591951426635
AV15-1623|AKE013	0.9680621374593298
AV15-1624|AKE015	0.9708045986720005
AV15-1627|AKE013	0.9702094307257151
AV15-1628|AKE012	0.9596719608278135
AV15-1629|AKE013	0.9665130370810091
AV15-1630|AKE015	0.9741933216538982
AV15-1631|AKE013	0.9828761614025641
AV15-1632|AKE013	0.978374632637996
AV15-1633|AKE015	0.9737823023640308
AV15-1634|AKE015	0.9749038953895461
AV15-1636|AKE015	0.9614317526615453
AV15-1637|AKE017	0.9834475878163632
AV15-1638|AKE013	0.9665163176516712
AV15-1639|AKE018	0.9859972728978227
AV15-1640|AKE015	0.9803965399373876
AV15-1642|AKE013	0.9760918454125446
AV15-1643|AKE013	0.9419445238565628
AV15-1644|AKE011	0.9803668656845806
AV15-1645|AKE023	0.9678799805779565
AV15-1646|AKE012	0.9856302004733831
AV15-1647|AKE012	0.9539433814723882
